tiempo, long_patt
0.000157833099365234,9
0.000152111053466797,15
0.000231027603149414,5
0.000162601470947266,10
0.000140905380249023,17
0.000182151794433594,12
0.000136137008666992,13
0.000137090682983398,15
0.000132083892822266,27
0.00014495849609375,27
0.000125885009765625,22
0.000164985656738281,13
0.000156164169311523,18
0.000168085098266602,12
0.000283002853393555,3
0.000128030776977539,20
0.000158071517944336,14
0.000127077102661133,23
0.000136137008666992,12
0.000138998031616211,11
0.000178813934326172,13
0.000165939331054688,17
0.000203847885131836,6
0.000195026397705078,17
0.00118112564086914,1
0.000220298767089844,8
0.000374794006347656,4
0.000253915786743164,5
0.000117063522338867,29
0.000143766403198242,11
0.000180721282958984,9
0.000120878219604492,22
0.000182151794433594,9
0.000138998031616211,26
0.00017094612121582,15
0.000205278396606445,9
0.000189065933227539,12
0.000154256820678711,25
0.000118017196655273,25
0.00113224983215332,1
0.000159263610839844,13
0.00018310546875,10
0.000117063522338867,27
0.000143051147460938,24
0.000154733657836914,24
0.00016021728515625,21
0.00012516975402832,17
0.000299930572509766,3
0.000175237655639648,10
0.000124931335449219,23
0.0002288818359375,2
0.000144243240356445,19
0.000154972076416016,30
0.000154018402099609,9
0.000140905380249023,12
0.000111818313598633,27
0.000149965286254883,20
0.000141143798828125,12
0.000123977661132812,18
0.000120162963867188,29
0.000161647796630859,14
0.000282049179077148,3
0.000136852264404297,15
0.00018310546875,18
0.000178337097167969,21
0.000230073928833008,7
0.000214099884033203,8
0.0001678466796875,21
0.000200986862182617,10
0.00017094612121582,20
0.000158071517944336,9
0.000166177749633789,11
0.000136137008666992,29
0.000134706497192383,20
0.000181913375854492,13
0.000164985656738281,26
0.000323057174682617,3
0.000117063522338867,22
0.000121831893920898,17
0.00025177001953125,5
0.000131130218505859,29
0.00012969970703125,16
0.000192165374755859,6
0.00023198127746582,2
0.000310897827148438,3
0.00016021728515625,29
0.000142097473144531,18
0.000198125839233398,13
0.000186920166015625,14
0.000169038772583008,18
0.000226974487304688,6
0.000168323516845703,20
0.000260114669799805,9
0.000211000442504883,26
0.000155925750732422,22
0.000150918960571289,12
0.000169038772583008,18
0.000138759613037109,14
0.000154972076416016,10
0.00016474723815918,10
0.000168085098266602,17
0.000210762023925781,8
0.00014805793762207,17
0.00014805793762207,19
0.000163078308105469,28
0.000166893005371094,23
0.000187873840332031,15
0.000233888626098633,7
0.00016331672668457,28
0.000188112258911133,13
0.000255107879638672,5
0.000181913375854492,14
0.000171899795532227,18
0.000202178955078125,25
0.000177145004272461,19
0.000174999237060547,17
0.000199794769287109,8
0.000237941741943359,6
0.0001678466796875,29
0.000193119049072266,14
0.000197887420654297,9
0.000129938125610352,24
0.00026392936706543,2
0.000166893005371094,10
0.00017094612121582,27
0.000167131423950195,29
0.000195980072021484,12
0.000173091888427734,21
0.000163078308105469,20
0.000169038772583008,24
0.00116109848022461,1
0.000245332717895508,15
0.000290870666503906,2
0.000146865844726562,24
0.000134944915771484,26
0.000169038772583008,28
0.000212907791137695,8
0.000256061553955078,5
0.000142097473144531,20
0.000136137008666992,19
0.000119924545288086,23
0.00031590461730957,22
0.000216007232666016,8
0.000170230865478516,17
0.000158071517944336,21
0.000186920166015625,15
0.00022578239440918,7
0.000175952911376953,22
0.000180244445800781,19
0.000290870666503906,2
0.000177860260009766,24
0.000179052352905273,18
0.000187158584594727,14
0.000167131423950195,23
0.000231027603149414,17
0.000174999237060547,23
0.000174045562744141,24
0.000208854675292969,11
0.000358104705810547,3
0.000191926956176758,13
0.000256061553955078,5
0.000169038772583008,27
0.000152111053466797,14
0.000149965286254883,15
0.000173091888427734,16
0.000208854675292969,10
0.000189304351806641,14
0.000169754028320312,15
0.000141143798828125,26
0.00014805793762207,29
0.000140905380249023,14
0.000139951705932617,19
0.000184059143066406,17
0.000194072723388672,12
0.000159025192260742,25
0.000149011611938477,14
0.00012516975402832,22
0.000192880630493164,6
0.000177145004272461,28
0.000169038772583008,30
0.000187873840332031,15
0.000186920166015625,11
0.000145912170410156,13
0.000184297561645508,9
0.000291109085083008,4
0.000215053558349609,9
0.000194787979125977,9
0.000154256820678711,17
0.000149011611938477,10
0.000290870666503906,2
0.000198125839233398,11
0.000160932540893555,24
0.000156879425048828,29
0.000123023986816406,24
0.000172138214111328,23
0.000248908996582031,6
0.000174999237060547,27
0.000173091888427734,28
0.000174999237060547,28
0.000194311141967773,15
0.000184059143066406,27
0.000211954116821289,11
0.000198125839233398,18
0.000215053558349609,10
0.00018620491027832,22
0.000169754028320312,22
0.000187873840332031,8
0.000133991241455078,14
0.000226974487304688,7
0.000326156616210938,3
0.000155210494995117,18
0.000143766403198242,28
0.000124931335449219,18
0.000151872634887695,18
0.000135183334350586,27
