tiempo, long_patt
0.000251816090821 , 22
0.000250678367519 , 14
0.000251816090821 , 28
0.00025143684972 , 22
0.000252195331921 , 27
0.000316666319029 , 1
0.000252195331921 , 8
0.000252195331921 , 12
0.000252574573022 , 22
0.000251816090821 , 28
0.000251816090821 , 15
0.000320079488935 , 1
0.000253712296324 , 14
0.000251816090821 , 18
0.000251816090821 , 28
0.00025143684972 , 7
0.000252574573022 , 7
0.000252953814123 , 26
0.000252195331921 , 18
0.00025712546623 , 5
0.00025143684972 , 18
0.000252574573022 , 16
0.000253333055223 , 5
0.000252574573022 , 10
0.000252574573022 , 8
0.000252195331921 , 10
0.000252953814123 , 27
0.000252574573022 , 5
0.000252574573022 , 12
0.000252574573022 , 9
0.000252574573022 , 24
0.000253333055223 , 5
0.000252953814123 , 17
0.000254091537424 , 27
0.000254470778525 , 3
0.000252953814123 , 7
0.000251816090821 , 29
0.00025143684972 , 25
0.000252195331921 , 22
0.000252574573022 , 22
0.000252195331921 , 22
0.000252574573022 , 19
0.000252195331921 , 18
0.000251816090821 , 19
0.000251816090821 , 8
0.000252574573022 , 25
0.000251816090821 , 12
0.000252574573022 , 12
0.000252953814123 , 27
0.000251816090821 , 9
0.000253333055223 , 15
0.00026319332384 , 5
0.000252195331921 , 10
0.000250678367519 , 17
0.000252195331921 , 12
0.000251816090821 , 13
0.000251057608619 , 15
0.000251816090821 , 27
0.000252574573022 , 27
0.000252574573022 , 22
0.000251816090821 , 13
0.000252574573022 , 18
0.000252574573022 , 12
0.000252953814123 , 3
0.000252953814123 , 20
0.000252574573022 , 14
0.000254091537424 , 23
0.000251816090821 , 12
0.000250678367519 , 11
0.000252574573022 , 13
0.000252195331921 , 17
0.000249919885318 , 6
0.000252195331921 , 17
0.000326905828746 , 1
0.00025143684972 , 8
0.000252574573022 , 4
0.000254091537424 , 5
0.00025143684972 , 29
0.000251816090821 , 11
0.000251816090821 , 9
0.000251816090821 , 22
0.000252195331921 , 9
0.000255608501827 , 26
0.000252953814123 , 15
0.000252195331921 , 9
0.000252195331921 , 12
0.00025143684972 , 25
0.000251057608619 , 25
0.000320079488935 , 1
0.000252953814123 , 13
0.000252953814123 , 10
0.000252195331921 , 27
0.000252953814123 , 24
0.000252574573022 , 24
0.000251816090821 , 21
0.000252574573022 , 17
0.000254850019626 , 3
0.000252195331921 , 10
0.000252953814123 , 23
0.000265089529343 , 2
0.000251816090821 , 19
0.000250299126418 , 30
0.000252953814123 , 9
0.000252195331921 , 12
0.00025143684972 , 27
0.000252953814123 , 20
0.000252953814123 , 12
0.000252195331921 , 18
0.000252574573022 , 29
0.000251816090821 , 14
0.000253712296324 , 3
0.000252953814123 , 15
0.00025143684972 , 18
0.000252195331921 , 21
0.000252574573022 , 7
0.000252195331921 , 8
0.000252574573022 , 21
0.000251816090821 , 10
0.000252195331921 , 20
0.000253712296324 , 9
0.000253712296324 , 11
0.000251816090821 , 29
0.000249161403116 , 20
0.00025143684972 , 13
0.000252574573022 , 26
0.000254091537424 , 3
0.00025143684972 , 22
0.000253333055223 , 17
0.000252195331921 , 5
0.000251816090821 , 29
0.000252953814123 , 16
0.000252195331921 , 6
0.000265089529343 , 2
0.000253333055223 , 3
0.000252195331921 , 29
0.000254091537424 , 18
0.000252574573022 , 13
0.000252953814123 , 14
0.000251816090821 , 18
0.000251816090821 , 6
0.000252574573022 , 20
0.000252953814123 , 9
0.000252574573022 , 26
0.000252574573022 , 22
0.000252574573022 , 12
0.000255608501827 , 18
0.000252574573022 , 14
0.000252195331921 , 10
0.00025143684972 , 10
0.000253333055223 , 17
0.000253333055223 , 8
0.000252574573022 , 17
0.00025143684972 , 19
0.000251816090821 , 28
0.000252195331921 , 23
0.000252195331921 , 15
0.000252574573022 , 7
0.000253333055223 , 28
0.000249540644217 , 13
0.000253333055223 , 5
0.000252574573022 , 14
0.000252574573022 , 18
0.000252195331921 , 25
0.000252574573022 , 19
0.000251816090821 , 17
0.000252574573022 , 8
0.000252574573022 , 6
0.000251816090821 , 29
0.00025143684972 , 14
0.000253712296324 , 9
0.000251057608619 , 24
0.000267744217047 , 2
0.000251816090821 , 10
0.000252195331921 , 27
0.00025143684972 , 29
0.000252195331921 , 12
0.000254091537424 , 21
0.000252195331921 , 20
0.000251816090821 , 24
0.000324630382142 , 1
0.000252195331921 , 15
0.000270019663651 , 2
0.000254091537424 , 24
0.000252953814123 , 26
0.000251816090821 , 28
0.000253712296324 , 8
0.000252195331921 , 5
0.000252574573022 , 20
0.000252195331921 , 19
0.000252953814123 , 23
0.000252195331921 , 22
0.000253333055223 , 8
0.00025143684972 , 17
0.00025143684972 , 21
0.000252195331921 , 15
0.000252574573022 , 7
0.000253333055223 , 22
0.000253712296324 , 19
0.000264331047142 , 2
0.000252195331921 , 24
0.000252195331921 , 18
0.00025143684972 , 14
0.000252574573022 , 23
0.00025143684972 , 17
0.000556346694629 , 23
0.000252574573022 , 24
0.00025143684972 , 11
0.00025712546623 , 3
0.000252574573022 , 13
0.000251816090821 , 5
0.000252195331921 , 27
0.000251816090821 , 14
0.000251816090821 , 15
0.000252953814123 , 16
0.000251057608619 , 10
0.000253333055223 , 14
0.000253333055223 , 15
0.000252195331921 , 26
0.000252574573022 , 29
0.000252574573022 , 14
0.000253333055223 , 19
0.000252195331921 , 17
0.000252574573022 , 12
0.000251816090821 , 25
0.000253333055223 , 14
0.000252195331921 , 22
0.000253333055223 , 6
0.000252195331921 , 28
0.000252574573022 , 30
0.000251816090821 , 15
0.000252195331921 , 11
0.000251057608619 , 13
0.00025143684972 , 9
0.00025143684972 , 4
0.000252953814123 , 9
0.000252574573022 , 9
0.000252953814123 , 17
0.000252953814123 , 10
0.000266985734846 , 2
0.000253712296324 , 11
0.000252953814123 , 24
0.000252953814123 , 29
0.000253333055223 , 24
0.000252195331921 , 23
0.000251816090821 , 6
0.000253333055223 , 27
0.000251816090821 , 28
0.000252195331921 , 28
0.000252574573022 , 15
0.000251816090821 , 27
0.000251816090821 , 11
0.000252195331921 , 18
0.000252195331921 , 10
0.000252574573022 , 22
0.000253712296324 , 22
0.000252195331921 , 8
0.000253712296324 , 14
0.000252574573022 , 7
0.000253712296324 , 3
0.000252953814123 , 18
0.000253333055223 , 28
0.000252953814123 , 18
0.000251816090821 , 18
0.00025143684972 , 27
